,subject,reward,audience
21,cyber1g0ap9fvex93yzzj69uzl74942vjvq8e4dl4sn7,67992083477,heroes
22,cyber16zms8r32vad3z8hl2vc6wrcnanwmxf0dv0e0nu,67229160818,heroes
23,cyber1d3zlsrjyl3tzp3aly7vjduhrtrtvkvkeecjkpp,63422106566,heroes
24,cyber18jwk949jqgq3j2du2dgscqxqkkqw5rsjdy0r7v,61558395847,heroes
25,cyber13fwhvawke6867s6raqux25fd24t89j5hrk63mj,60883067675,heroes
26,cyber18z9vsjffvggluxcxfqwsmrz02v37hx2e490lyh,57929970902,heroes
27,cyber1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9q0e5p8t,50221478847,heroes
28,cyber1dl5df5g2xwj02e93k547etw2ergvc3a2t58zpl,46480474242,heroes
29,cyber13ume6mqte5h9ngx2hh6ngc8aham7x0k65n0hpx,41813199988,heroes
30,cyber1ldjugf3uj2gwkmmsf5japfknf96zv6hw67a9mg,40841467077,heroes
31,cyber1y9zkl7uqjev899swng4eqfuurwaxpchw9e24n9,40330418998,heroes
32,cyber16lf2hvzy4n4gvtx37pgkkdw2e2psfjjd9pp0xu,37988147654,heroes
33,cyber15zs0cjct43xs4z4sesxcrynar5mxm82ftu9vgv,37624877989,heroes
34,cyber1v5jqg6k7mszmchhz8kyfml5h4e2txct9k6zxvg,37418729590,heroes
35,cyber19ys53t55r725j882gjcrnf7s449gdrds40evtg,36908973741,heroes
36,cyber1en69twaxmv7xupy8lq7y539dpecx7yz8vh9u7k,35149508757,heroes
37,cyber1kgq82m6z2jttytv7fvwy2rklhq5k03gcw0ktw0,30494554808,heroes
38,cyber1hvk6s053m6qdlz9kwllgldwf4qp2c3mrm0ktaa,29370149824,heroes
39,cyber1ch6nukdgj55c9sk4h5t8spzhahuuvn86vclx5x,27485323135,heroes
40,cyber1rqudjcrdwqedffxufmqgsleuguhm7pkayhwy0y,27363284437,heroes
41,cyber1qgqkc9t3pfsp6yxjwds70e4r9y0p6resl3qlv9,26376882296,heroes
42,cyber12kd8w45rqxuwpwqvpmdyvvdey9ezeqhagdqgsf,26208333897,heroes
43,cyber152kqs8p7d3jy6kn4uk87ve3alkuqjgew0ftqml,24799790071,heroes
44,cyber1dn09uyhwmv3ratntc7c603vczgrec32cw3hyk0,24175157388,heroes
45,cyber1qezgmksavgdvcvf9ckhazfy3jfw8whhzdmlsgl,21979059507,heroes
46,cyber1d552nfgekkugdgxw3zl242qpxapl67jfj6dpuu,21555502893,heroes
47,cyber10vpygn9ftv85ra7j7qpewuq5jdgvpjmen87tc4,20335729382,heroes
48,cyber18naxcfp2s397a2ucav2m53f003uylk3qxa6h5r,19980209562,heroes
49,cyber18t3kx877vyvstcvn50cgn5w6hppe8ce09cd3vh,18546327724,heroes
50,cyber1kfqv2fzzu6dgwnf6snql2jslwdws07flws32fp,17879700159,heroes
51,cyber1ggayl03vvv763az6eez66jzwuunyqkcu5w5je0,17754934798,heroes
52,cyber1fjeq0urgk4x0s6pl2p2fes8c95426amp68lw63,17601345097,heroes
53,cyber1jgh7ghrcr47tuahawzvg3svv2hxkxfx5cave5h,17333444802,heroes
54,cyber19y467lyhqlpa52y6snq9cxw47xhwq0th4eu05j,14256149914,heroes
55,cyber16ge9uqpqf78jdt0uz58ycalhtg59w77qlac96h,14222312706,heroes
56,cyber1463la66ac89tmlwgvx20c4d2jv84ekzsrw3vsr,13368713572,heroes
57,cyber164k2s2s2td6a30d3rvnv93scy3v29psw32zg6x,12701785716,heroes
58,cyber1rya5547x4lrwc2npd63s89ny2dvhamv9f3473c,12090950492,heroes
59,cyber18wn5kyxewwk6qh97493xtj9gufpmqserd9yrxr,12063356572,heroes
60,cyber1lljcf37yxh24l3v4kwqsyghwz4ywlg6u8sxduy,11645695552,heroes
61,cyber1d7n8znqg635yxnzlsycnt6kut8z5du5ydn0s55,10958899451,heroes
62,cyber16pdckvu70ufzvm8avd9anga6k35nu7axqru3eu,9792986284,heroes
63,cyber18txzlmkqf264a2awhey6lmeq0dtv5ex6p4ej0e,9333557553,heroes
64,cyber1mmtt0cnsgwx3t90vs4tn9k08kw8xn4v39smjtr,6701991111,heroes
65,cyber1mryr27k3h8kqr5ahj82v0ym2xexdewfcpmggl6,6310270182,heroes
66,cyber1gg73t0eyrkqf953waqxh6uqah62p46jyvle8g7,5787292447,heroes
67,cyber1jx0az02ccnt4mgj2r9vhvycsdjsztrrgfwae5v,4220671315,heroes
68,cyber1r90j4656xsug2hkj57a3knqcs9huh3earlhdqu,3475567070,heroes
69,cyber1f7nx65pmayfenpfwzwaamwas4ygmvalqwcexna,2952355930,heroes
70,cyber1zl0t5703q42qx7drxsgl9thjwlul5x6uh2y4lw,2742969308,heroes
71,cyber13q0m4hw6pmajqdqn4g464vzmst78sf55jns6cf,2064986311,heroes
72,cyber1cjyv02cja896rr5y5lks79enk2nretn3lchrdc,1417622893,heroes
73,cyber16qu2ymnzzjn05xc6yszjy50caaahcahdgr2ary,1362390306,heroes
74,cyber1jst67u54vquzvun3dawpmpwyx5ar8maye9909r,181160067,heroes
75,cyber16s7gwc944patdynnfnvac0jh5u76wsnfmnh2fr,77674844,heroes
